sLed,rSensor1,rSensor2,rSensor3,rSensor4,timeStamp,interval_ms
3,1088,2474,0,230,1774,750
3,1088,2453,0,214,1775,750
1,1259,2476,0,261,1776,550
1,0,511,0,887,1777,550
1,0,528,0,897,1778,550
1,0,511,0,915,1779,550
1,0,496,0,919,1780,550
1,0,493,0,912,1781,550
1,0,509,0,922,1782,550
1,0,316,0,779,1783,550
1,4095,1889,0,2014,1784,550
1,4095,1847,0,2000,1785,550
1,4095,1885,0,2032,1786,550
1,4095,2000,0,2093,1787,550
1,0,0,0,0,1788,550
1,0,0,0,0,1789,550
1,0,0,0,0,1790,550
1,0,0,0,0,1791,550
1,0,0,0,0,1792,550
1,0,0,0,0,1793,550
1,0,0,0,0,1794,550
1,0,0,0,0,1795,550
1,0,0,0,0,1796,550
1,0,0,0,0,1797,550
0,0,0,0,0,1798,1100
0,4077,3083,0,3191,1799,1100
0,3945,3094,0,3210,1800,1100
0,4095,3120,0,3228,1801,1100
0,4095,3132,0,3231,1802,1100
0,4095,3057,0,3182,1803,1100
0,4074,3107,0,3218,1804,1100
0,4095,3037,0,3200,1805,1100
0,4095,3005,0,3179,1806,1100
0,4002,2986,0,3125,1807,1100
0,4095,2954,0,3153,1808,1100
0,4095,2989,0,3120,1809,1100
2,4095,2935,0,3113,1810,600
2,733,0,0,2543,1811,600
2,710,0,0,2529,1812,600
2,720,0,0,2541,1813,600
2,693,0,0,2533,1814,600
2,744,0,0,2530,1815,600
2,649,0,0,2525,1816,600
2,725,0,0,2528,1817,600
2,643,0,0,2533,1818,600
2,675,0,0,2529,1819,600
2,672,0,0,2531,1820,600
1,877,0,0,2549,1821,600
1,0,804,0,1022,1822,600
1,4095,1354,0,1686,1823,600
1,4095,1328,0,1713,1824,600
1,4095,1289,0,1674,1825,600
1,4095,1269,0,1660,1826,600
1,4095,1267,0,1696,1827,600
1,4095,1264,0,1647,1828,600
1,4095,1313,0,1694,1829,600
1,4095,1283,0,1670,1830,600
0,4095,1325,0,1709,1831,600
0,0,0,0,0,1832,600
0,0,0,0,0,1833,600
0,0,0,0,0,1834,600
0,0,0,0,0,1835,600
0,0,0,0,0,1836,600
0,0,0,0,0,1837,600
0,0,0,0,0,1838,600
0,0,0,0,0,1839,600
0,0,0,0,0,1840,600
0,0,0,0,0,1841,600
0,0,0,0,0,1842,600
2,0,0,0,2163,1843,600
2,4095,2959,0,4095,1844,600
2,4095,3049,0,4095,1845,600
2,4095,3029,0,4095,1846,600
2,4095,3031,0,4095,1847,600
2,4095,3039,0,4095,1848,600
2,4095,3110,0,4095,1849,600
2,4095,3136,0,4095,1850,600
2,4095,3164,0,4095,1851,600
2,4095,3188,0,4095,1852,600
2,4095,3103,0,4095,1853,600
0,4095,3109,0,4095,1854,600
0,342,0,0,29,1855,600
0,368,0,0,19,1856,600
0,304,0,0,16,1857,600
0,327,0,0,0,1858,600
0,289,0,0,0,1859,600
0,304,0,0,0,1860,600
0,277,0,0,0,1861,600
0,443,0,0,21,1862,600
0,0,1355,0,1311,1863,600
0,0,1434,0,1338,1864,600
0,0,1456,0,1335,1865,600
0,0,1456,0,1300,1866,600
0,0,1442,0,1282,1867,600
1,0,1375,0,1283,1868,600
1,4095,1194,0,1149,1869,600
1,4095,1213,0,1137,1870,600
1,4095,1189,0,1122,1871,600
1,4095,1180,0,1156,1872,600
1,4095,1191,0,1136,1873,600
1,4095,1169,0,1142,1874,600
1,4095,1189,0,1168,1875,600
1,4095,1165,0,1166,1876,600
1,4095,1008,0,1142,1877,600
1,4095,1005,0,1147,1878,600
1,4095,980,0,1139,1879,600
1,4095,960,0,1136,1880,600
3,4095,2287,0,1217,1881,600
3,0,2237,0,0,1882,600
3,0,2237,0,0,1883,600
3,0,2237,0,0,1884,600
3,0,2227,0,0,1885,600
3,0,2229,0,0,1886,600
3,0,2224,0,0,1887,600
3,0,2224,0,0,1888,600
3,0,2226,133,0,1889,600
3,0,2228,416,0,1890,600
2,0,2159,661,2167,1891,600
2,4095,2781,952,4095,1892,600
2,4095,2803,1137,4095,1893,600
2,4095,2800,1461,4095,1894,600
2,4095,2781,1249,4095,1895,600
2,4095,2791,1239,4095,1896,600
2,4095,2800,1457,4095,1897,600
2,4095,2801,1649,4095,1898,600
2,4095,2783,1659,4095,1899,600
2,4095,2815,1760,4095,1900,600
2,4095,2827,1757,4095,1901,600
2,4095,2771,1610,4095,1902,600
2,103,0,1665,2416,1903,600
2,197,1589,1362,2559,1904,600
2,565,1602,1102,2559,1905,600
2,241,1600,511,2545,1906,600
2,414,1685,128,2614,1907,600
2,229,1606,1607,2559,1908,600
2,38,1599,2692,2595,1909,600
2,59,1586,0,2406,1910,600
2,256,1605,0,2610,1911,600
3,197,2185,0,2592,1912,1050
3,4095,3019,0,1175,1913,1050
3,4095,3009,0,1110,1914,1050
3,4095,2978,0,1089,1915,1050
3,4095,2981,259,1067,1916,1050
3,3888,2958,775,1036,1917,1050
3,4095,2945,1019,1063,1918,1050
3,3808,2931,1328,1040,1919,1050
3,3792,2922,1455,1018,1920,1050
3,3983,2938,1607,1051,1921,1050
3,4095,2950,1725,1074,1922,1050
3,3821,2926,1936,1041,1923,1050
3,4095,2957,2022,1075,1924,1050
3,0,2214,2103,0,1925,1050
3,0,2224,2135,0,1926,1050
3,0,2218,2227,0,1927,1050
3,0,2226,2175,0,1928,1050
3,0,2224,2107,0,1929,1050
3,0,2223,1819,0,1930,1050
3,0,2219,1462,0,1931,1050
3,0,2224,583,0,1932,1050
3,0,2223,285,0,1933,1050
3,0,2206,0,0,1934,1050
0,0,2097,0,0,1935,1050
0,4095,2912,0,2640,1936,1050
0,4095,2938,0,2589,1937,1050
0,4095,2930,0,2482,1938,1050
0,4095,2933,0,2416,1939,1050
0,4095,2913,0,2395,1940,1050
0,4095,2886,0,2471,1941,1050
0,0,0,0,0,1942,1050
0,0,0,0,0,1943,1050
0,0,0,0,0,1944,1050
0,0,0,0,0,1945,1050
0,0,0,0,0,1946,1050
2,115,0,0,2224,1947,600
2,582,1726,0,2729,1948,600
2,119,1719,0,2624,1949,600
2,579,1735,0,2600,1950,600
2,0,1774,0,2337,1951,600
2,154,1747,0,2195,1952,600
2,357,1795,0,2132,1953,600
2,291,1840,0,4003,1954,600
2,574,1833,0,4095,1955,600
3,275,2185,0,4095,1956,450
3,4016,2823,0,4095,1957,450
3,4095,2829,0,4095,1958,450
3,4095,2802,0,4095,1959,450
3,4095,2832,0,4095,1960,450
3,3790,2800,0,4095,1961,450
3,3890,2785,0,4095,1962,450
3,3982,2809,0,4095,1963,450
3,4095,2880,0,3712,1964,450
3,4095,2903,0,2583,1965,450
3,4095,2909,0,1296,1966,450
3,4095,2909,0,1271,1967,450
2,4095,2951,0,2266,1968,600
2,0,0,0,2167,1969,600
2,0,0,0,2191,1970,600
2,0,0,0,2178,1971,600
2,0,0,0,2160,1972,600
2,0,0,0,2163,1973,600
2,0,0,0,2173,1974,600
2,0,0,0,2160,1975,600
2,0,0,0,4095,1976,600
2,0,0,0,4095,1977,600
2,0,49,0,4095,1978,600
2,0,22,0,4095,1979,600
2,4095,2775,0,4095,1980,600
2,0,0,0,4095,1981,600
2,0,0,0,4095,1982,600
2,0,0,0,4095,1983,600
2,0,0,0,4095,1984,600
2,0,0,0,4095,1985,600
2,0,0,0,4095,1986,600
2,0,0,0,4095,1987,600
2,0,0,0,4095,1988,600
2,0,0,0,4095,1989,600
2,0,0,0,4095,1990,600
0,0,0,0,4095,1991,1150
0,1774,2130,0,4095,1992,1150
0,1216,2192,0,4095,1993,1150
0,1353,2161,0,4095,1994,1150
0,1739,2190,0,4095,1995,1150
0,1350,2203,0,4095,1996,1150
0,1331,2203,0,4095,1997,1150
0,1377,2240,0,4095,1998,1150
0,1866,2221,0,4095,1999,1150
0,1985,2219,0,4095,2000,1150
0,1424,2225,0,4095,2001,1150
0,1965,2210,0,4095,2002,1150
3,1366,2256,0,4095,2003,600
3,3601,2647,0,4095,2004,600
3,3344,2634,0,4095,2005,600
3,3286,2620,0,4095,2006,600
3,3284,2624,0,4095,2007,600
3,3147,2619,0,4095,2008,600
3,3069,2619,0,4095,2009,600
3,3123,2612,0,4095,2010,600
3,3019,2608,0,4095,2011,600
3,2950,2597,0,4095,2012,600
3,2895,2589,0,4095,2013,600
3,3120,2588,0,4095,2014,600
3,3055,2559,0,4095,2015,600
0,2915,2583,0,4095,2016,600
0,0,465,0,4095,2017,600
0,0,489,0,4095,2018,600
0,0,485,0,4095,2019,600
0,0,407,0,4095,2020,600
0,4095,2322,0,4095,2021,600
0,4095,2303,0,4095,2022,600
0,4095,2288,0,4095,2023,600
0,4095,2306,0,4095,2024,600
0,4095,2261,0,4095,2025,600
0,4095,2246,0,4095,2026,600
0,4095,2240,0,4095,2027,600
0,4095,2218,0,4095,2028,600
0,4095,2211,0,4095,2029,600
3,4095,2327,0,4095,2030,600
3,0,2241,0,4095,2031,600
3,0,2247,0,4095,2032,600
3,0,2256,0,3429,2033,600
3,0,2237,0,0,2034,600
3,0,2246,0,0,2035,600
3,0,2240,0,0,2036,600
3,0,2256,0,0,2037,600
3,0,2257,0,0,2038,600
3,0,2266,0,0,2039,600
3,0,2285,0,0,2040,600
3,0,2283,0,0,2041,600
2,0,2261,0,2154,2042,600
2,3194,2447,0,2979,2043,600
2,3117,2477,0,2889,2044,600
2,3092,2498,0,2982,2045,600
2,3174,2593,0,3114,2046,600
2,2807,2689,0,3041,2047,600
2,3154,2948,0,3183,2048,600
2,3139,3670,0,3191,2049,600
2,3204,3809,0,3427,2050,600
2,3317,3724,0,3305,2051,600
2,3351,3638,0,3335,2052,600
3,2988,3440,0,2919,2053,600
3,3277,4095,0,4095,2054,600
3,2795,4095,0,4095,2055,600
3,2481,4095,0,4095,2056,600
3,2129,3679,0,4095,2057,600
3,1753,3344,0,4095,2058,600
3,1451,3298,0,4095,2059,600
3,1723,3195,0,3441,2060,600
3,0,2253,0,0,2061,600
3,0,2385,0,0,2062,600
3,0,2255,0,0,2063,600
3,0,2289,0,0,2064,600
3,0,2305,0,0,2065,600
2,526,2959,0,1956,2066,600
2,2128,2559,0,4095,2067,600
2,2081,2447,0,4095,2068,600
2,2185,2362,0,4095,2069,600
2,1838,2411,0,4095,2070,600
2,1792,2263,0,4095,2071,600
2,1812,2149,0,4095,2072,600
2,1898,2032,0,4095,2073,600
2,1643,2221,0,4095,2074,600
2,1697,1997,0,4095,2075,600
2,1805,1891,0,4095,2076,600
2,1677,1875,0,4095,2077,600
3,1977,2237,0,4095,2078,600
3,0,2436,0,4095,2079,600
3,0,2455,0,4095,2080,600
3,0,2385,0,4095,2081,600
3,0,2429,0,4095,2082,600
3,0,2382,0,4095,2083,600
3,0,2352,0,4095,2084,600
3,0,2432,0,4095,2085,600
3,0,2430,0,4095,2086,600
3,0,2368,0,4095,2087,600
3,0,2411,0,4095,2088,600
3,0,2484,0,4095,2089,600
1,0,2368,0,4095,2090,600
1,2626,2431,0,4095,2091,600
1,2559,2355,0,4095,2092,600
1,2715,2155,0,3920,2093,600
1,3409,2214,0,4095,2094,600
1,2958,2000,0,3917,2095,600
1,3294,2160,0,4095,2096,600
1,2940,1929,0,4067,2097,600
1,2837,2240,0,4095,2098,600
1,2979,1882,0,3794,2099,600
1,3410,2013,0,4095,2100,600
1,1113,1402,0,3888,2101,600
1,949,1350,0,3611,2102,600
0,963,1249,0,3833,2103,600
0,351,0,0,0,2104,600
0,688,0,0,0,2105,600
0,0,113,0,0,2106,600
0,299,180,0,0,2107,600
0,130,0,0,0,2108,600
0,0,0,0,1978,2109,600
0,66,702,0,1978,2110,600
0,333,1342,0,2093,2111,600
0,0,1415,0,1991,2112,600
0,0,1359,0,2131,2113,600
0,0,1338,0,2101,2114,600
0,0,1283,0,1991,2115,600
2,0,1422,0,2197,2116,600
2,4095,1088,0,3655,2117,600
2,4095,1071,0,3631,2118,600
2,4095,1073,0,3662,2119,600
2,4095,1055,0,3686,2120,600
2,4095,1072,0,3737,2121,600
2,4095,1043,0,3824,2122,600
2,4095,1073,0,3916,2123,600
2,4095,1059,0,3857,2124,600
2,4095,1008,0,3814,2125,600
2,4095,1005,0,3775,2126,600
2,4095,1051,0,3914,2127,600
2,0,0,0,2181,2128,600
2,0,0,0,2179,2129,600
2,0,0,0,2176,2130,600
2,0,0,0,2188,2131,600
2,0,0,0,2172,2132,600
2,0,0,0,2185,2133,600
2,0,0,0,2177,2134,600
2,0,0,0,2186,2135,600
2,0,0,0,2203,2136,600
2,0,0,0,2172,2137,600
2,0,0,0,2167,2138,600
1,0,0,0,2033,2139,1150
1,4095,3454,0,4095,2140,1150
1,0,0,0,0,2141,1150
1,0,0,0,0,2142,1150
1,0,0,0,0,2143,1150
1,0,0,0,0,2144,1150
1,0,0,0,0,2145,1150
1,0,0,0,0,2146,1150
1,28,0,0,0,2147,1150
2,229,1331,0,2174,2148,450
2,189,2224,0,3151,2149,450
2,912,2269,0,3187,2150,450
2,1339,2453,0,3299,2151,450
2,1328,2431,0,3334,2152,450
2,1340,1941,0,3176,2153,450
2,1583,1872,0,2914,2154,450
2,1579,1710,0,2800,2155,450
2,1827,1566,0,2727,2156,450
2,2320,1503,0,2742,2157,450
2,1866,1427,0,2722,2158,450
2,2232,1429,0,2758,2159,450
2,2160,1585,0,2839,2160,450
2,1478,1719,0,2800,2161,450
2,3381,603,0,2846,2162,450
2,3271,576,0,2849,2163,450
2,2992,539,0,2815,2164,450
2,3044,535,0,2816,2165,450
2,3152,524,0,2814,2166,450
2,2917,465,0,2769,2167,450
2,3070,501,0,2805,2168,450
2,3006,496,0,2803,2169,450
2,2953,499,0,2802,2170,450
0,3152,560,0,2859,2171,1150
0,0,0,0,446,2172,1150
0,0,0,0,451,2173,1150
0,0,0,0,451,2174,1150
0,0,0,0,505,2175,1150
0,0,0,0,511,2176,1150
0,0,0,0,545,2177,1150
0,0,0,0,542,2178,1150
0,0,0,0,580,2179,1150
0,0,0,0,457,2180,1150
0,4095,4095,0,3161,2181,1150
0,4095,3956,0,3008,2182,1150
0,4095,3431,0,2655,2183,1150
0,4095,3284,0,2496,2184,1150
3,4095,3166,0,2559,2185,700
3,0,2210,0,0,2186,700
3,0,2186,0,0,2187,700
3,0,2224,0,0,2188,700
3,0,2192,0,0,2189,700
3,0,2186,0,0,2190,700
3,0,2223,0,0,2191,700
3,0,2190,0,0,2192,700
3,0,2176,0,0,2193,700
3,0,2207,0,0,2194,700
3,0,2202,0,0,2195,700
3,0,2215,0,0,2196,700
3,4095,4095,0,3235,2197,700
3,4032,4095,0,3284,2198,700
3,4095,4095,0,3445,2199,700
3,3905,4095,0,3560,2200,700
3,4095,4095,0,3511,2201,700
3,4095,4095,0,3600,2202,700
3,4095,4095,0,3794,2203,700
3,4095,4095,0,3982,2204,700
3,4095,4095,0,4095,2205,700
3,4095,4095,0,4095,2206,700
3,3920,4095,0,4095,2207,700
3,4080,4095,0,4095,2208,700
3,1658,2622,0,241,2209,700
3,1629,2623,0,263,2210,700
3,1622,2624,0,270,2211,700
3,1534,2637,0,262,2212,700
3,1456,2647,0,239,2213,700
3,1407,2690,0,213,2214,700
3,1446,2704,0,192,2215,700
3,1213,2698,0,184,2216,700
3,1249,2640,0,158,2217,700
3,1132,2655,0,157,2218,700
2,1756,2738,0,2215,2219,1700
2,0,0,0,2154,2220,1700
2,4095,3664,0,4095,2221,1700
2,4095,3712,0,4095,2222,1700
2,4095,3487,0,4095,2223,1700
2,4095,3105,0,4095,2224,1700
2,4095,1991,0,3583,2225,1700
2,3831,1598,0,3018,2226,1700
2,4095,1937,0,3553,2227,1700
2,4095,2069,0,3762,2228,1700
1,4095,1931,0,4095,2229,500
1,0,0,0,0,2230,500
1,0,0,0,0,2231,500
1,0,0,0,0,2232,500
1,0,0,0,0,2233,500
1,0,0,0,0,2234,500
1,0,0,0,0,2235,500
1,0,0,0,0,2236,500
1,0,0,0,0,2237,500
1,0,0,0,0,2238,500
1,0,0,0,0,2239,500
2,0,1205,0,2157,2240,500
2,4006,4095,0,4095,2241,500
2,4095,4095,0,4095,2242,500
2,4095,4095,0,4095,2243,500
2,4095,4095,0,4095,2244,500
2,3903,4095,0,4095,2245,500
2,4095,4095,0,4095,2246,500
2,4095,4095,0,4095,2247,500
2,4095,4095,0,4095,2248,500
2,4095,2918,0,4095,2249,500
2,3936,2863,0,4095,2250,500
2,3905,2681,0,4095,2251,500
2,3890,2595,0,3834,2252,500
2,317,0,0,2367,2253,500
2,163,0,0,2405,2254,500
2,629,0,0,2378,2255,500
2,799,29,0,2507,2256,500
2,129,0,0,2380,2257,500
2,561,0,0,2411,2258,500
2,273,0,0,2426,2259,500
2,16,0,0,2319,2260,500
2,0,2096,0,2783,2261,500
2,7,2082,0,2821,2262,500
2,0,2038,0,2807,2263,500
2,0,2061,0,2832,2264,500
2,0,2110,0,2869,2265,500
2,0,2026,0,2793,2266,500
2,4095,1021,0,3596,2267,500
2,4095,1008,0,3608,2268,500
2,4095,996,0,3597,2269,500
2,4095,915,0,3515,2270,500
2,4095,883,0,3525,2271,500
2,4095,852,0,3437,2272,500
2,4095,848,0,3392,2273,500
2,4095,826,0,3371,2274,500
2,4095,818,0,3331,2275,500
2,4095,810,0,3307,2276,500
2,4095,807,0,3312,2277,500
3,4095,2287,0,3430,2278,1900
3,0,2191,0,213,2279,1900
3,0,2201,0,196,2280,1900
3,0,2201,0,211,2281,1900
3,0,2202,0,228,2282,1900
3,0,2196,0,203,2283,1900
3,0,2199,0,244,2284,1900
3,0,2210,0,0,2285,1900
3,0,2189,0,29,2286,1900
3,0,2208,0,214,2287,1900
3,0,2181,0,242,2288,1900
2,0,2066,0,2156,2289,550
2,4095,3162,0,4095,2290,550
2,4095,3158,0,4095,2291,550
2,4095,3109,0,4095,2292,550
2,4095,3071,0,4095,2293,550
2,4063,3058,0,4095,2294,550
2,4095,3009,0,4095,2295,550
2,4095,2954,0,4095,2296,550
2,4095,3037,0,4095,2297,550
2,4095,2969,0,4095,2298,550
2,4095,2914,0,4095,2299,550
2,4095,3019,0,4095,2300,550
1,53,0,0,2193,2301,550
1,2753,2767,0,3175,2302,550
1,3566,2829,0,3310,2303,550
1,3044,2907,0,3298,2304,550
1,2901,3071,0,3397,2305,550
1,3856,3034,0,3506,2306,550
1,3065,3047,0,3561,2307,550
1,3701,2986,0,3607,2308,550
1,3303,3037,0,3679,2309,550
1,4070,2991,0,3653,2310,550
1,3583,3024,0,3695,2311,550
1,3318,3051,0,3711,2312,550
1,3387,3031,0,3705,2313,550
3,3293,2902,0,3640,2314,550
3,3093,2657,0,440,2315,550
3,3057,2641,0,436,2316,550
3,2930,2672,0,457,2317,550
3,2891,2656,0,463,2318,550
3,2864,2649,0,437,2319,550
3,2854,2640,0,454,2320,550
3,2865,2636,0,437,2321,550
3,2851,2631,0,431,2322,550
3,2772,2604,0,415,2323,550
3,2639,2581,0,381,2324,550
3,2597,2559,0,365,2325,550
1,2920,2606,0,432,2326,550
1,0,208,0,896,2327,550
1,0,212,0,895,2328,550
1,0,230,0,923,2329,550
1,0,203,0,912,2330,550
1,0,208,0,944,2331,550
1,0,207,0,945,2332,550
1,0,219,0,976,2333,550
1,0,230,0,1023,2334,550
1,0,247,0,1054,2335,550
1,0,254,0,1067,2336,550
1,0,272,0,1077,2337,550
1,0,288,0,1040,2338,550
3,0,2146,0,899,2339,550
3,4095,4095,0,2839,2340,550
3,0,2199,0,0,2341,550
3,0,2224,0,0,2342,550
3,0,2191,0,0,2343,550
3,0,2185,0,0,2344,550
3,0,2173,0,0,2345,550
3,0,2127,0,0,2346,550
2,0,1934,0,2128,2347,400
2,4020,4095,0,4095,2348,400
2,4095,4095,0,4095,2349,400
2,3888,4095,0,4095,2350,400
2,4095,4095,0,4095,2351,400
2,4026,4095,0,4095,2352,400
2,4095,3871,0,4095,2353,400
2,4054,4061,0,4095,2354,400
2,4095,4014,0,4095,2355,400
2,3824,4095,0,4095,2356,400
2,4078,4095,0,4095,2357,400
2,3859,4095,0,4095,2358,400
2,3728,4095,0,4095,2359,400
2,3727,4095,0,4095,2360,400
2,3888,4095,0,4095,2361,400
0,3742,4095,0,4095,2362,750
0,1240,760,0,240,2363,750
0,1216,869,0,226,2364,750
0,1297,912,0,205,2365,750
0,1239,1004,0,206,2366,750
0,1291,1035,0,205,2367,750
0,1275,951,0,189,2368,750
0,1117,913,0,161,2369,750
1,1287,836,0,234,2370,400
1,0,0,0,1435,2371,400
1,0,0,0,1499,2372,400
1,0,0,0,1424,2373,400
1,0,0,0,1518,2374,400
1,0,0,0,1535,2375,400
1,0,0,0,1595,2376,400
1,0,0,0,1788,2377,400
1,0,0,0,1766,2378,400
1,0,0,0,1825,2379,400
1,0,0,0,1639,2380,400
1,4095,4095,0,2000,2381,400
1,4095,4095,0,2002,2382,400
0,4095,4095,0,2109,2383,650
0,0,0,0,0,2384,650
0,0,0,0,0,2385,650
0,0,0,0,0,2386,650
0,0,0,0,0,2387,650
0,0,0,0,0,2388,650
0,0,0,0,0,2389,650
0,0,0,0,0,2390,650
0,0,0,0,0,2391,650
0,4095,4095,0,4095,2392,650
0,4095,4095,0,4095,2393,650
0,3946,4095,0,4095,2394,650
0,4095,4095,0,4095,2395,650
0,4095,4095,0,4095,2396,650
0,3794,4095,0,4095,2397,650
0,4095,4095,0,4095,2398,650
0,4095,4095,0,4095,2399,650
0,3983,4095,0,4095,2400,650
0,4095,4095,0,4095,2401,650
0,4095,4095,0,4095,2402,650
0,4095,4095,0,4095,2403,650
0,4095,4095,0,4095,2404,650
0,3934,4095,0,4095,2405,650
3,4095,4095,0,4095,2406,1150
3,1151,2997,0,110,2407,1150
3,2849,4095,0,1751,2408,1150
3,3021,3202,0,353,2409,1150
3,2655,3374,0,243,2410,1150
3,2530,3283,0,242,2411,1150
3,2759,3270,0,254,2412,1150
3,2704,3171,0,210,2413,1150
3,2514,3210,0,199,2414,1150
3,2434,3247,0,186,2415,1150
3,2177,3284,0,205,2416,1150
3,1662,3455,0,206,2417,1150
0,2127,3675,0,253,2418,600
0,0,0,0,0,2419,600
0,4095,2592,0,659,2420,600
0,4095,2222,0,574,2421,600
0,4095,1968,0,458,2422,600
0,4095,1829,0,416,2423,600
0,4095,1692,0,393,2424,600
0,4095,1648,0,379,2425,600
0,4095,1685,0,405,2426,600
0,4095,1877,0,429,2427,600
2,4095,1758,0,2199,2428,600
2,0,0,0,2286,2429,600
2,0,0,0,2262,2430,600
2,0,0,0,2291,2431,600
2,0,0,0,2271,2432,600
2,0,0,0,2266,2433,600
2,0,0,0,2265,2434,600
2,0,0,0,2267,2435,600
2,0,0,0,2270,2436,600
2,0,0,0,2266,2437,600
2,0,0,0,2271,2438,600
2,0,0,0,2269,2439,600
0,0,0,0,2215,2440,600
0,3150,1535,0,1765,2441,600
0,4095,1285,0,1030,2442,600
0,4095,1323,0,614,2443,600
0,3951,1313,0,649,2444,600
0,3311,1456,0,656,2445,600
0,3291,1299,0,605,2446,600
0,3968,1270,0,571,2447,600
0,3581,1333,0,640,2448,600
0,3394,1535,0,667,2449,600
0,3818,2319,0,922,2450,600
1,3379,3651,0,1420,2451,600
1,1839,176,0,71,2452,600
1,1231,163,0,48,2453,600
1,906,207,0,48,2454,600
1,838,167,0,31,2455,600
1,756,173,0,26,2456,600
1,880,235,0,64,2457,600
1,714,192,0,35,2458,600
1,1379,447,0,131,2459,600
1,27,0,0,2055,2460,600
1,48,0,0,2019,2461,600
1,0,0,0,1991,2462,600
1,0,0,0,2015,2463,600
1,122,0,0,1984,2464,600
3,0,2144,0,1904,2465,600
3,4095,4095,0,1600,2466,600
3,4095,4095,0,1594,2467,600
3,4095,4095,0,1534,2468,600
3,4095,4095,0,1535,2469,600
3,4095,4095,0,1443,2470,600
3,4095,4095,0,1461,2471,600
3,4095,4095,0,1498,2472,600
3,4095,4095,0,1492,2473,600
3,4095,4095,0,1529,2474,600
3,4095,4095,0,1563,2475,600
3,4095,4095,0,1572,2476,600
3,4095,4095,0,1590,2477,600
3,4095,4095,0,1612,2478,600
3,0,2169,0,0,2479,600
3,0,2160,0,0,2480,600
3,0,2138,0,0,2481,600
3,0,2141,0,0,2482,600
3,42,2145,0,0,2483,600
3,0,2191,0,0,2484,600
3,0,2150,0,0,2485,600
3,0,2146,0,0,2486,600
3,2,2150,0,0,2487,600
1,0,1915,0,0,2488,1150
1,3622,4095,0,3762,2489,1150
1,3615,4095,0,3823,2490,1150
1,3479,4095,0,3952,2491,1150
1,4095,4095,0,3763,2492,1150
1,3647,4095,0,3848,2493,1150
1,3985,4095,0,3785,2494,1150
1,4095,4095,0,3789,2495,1150
1,3441,4095,0,3870,2496,1150
1,3497,4095,0,4013,2497,1150
1,3697,4095,0,3858,2498,1150
1,3527,4095,0,3842,2499,1150
3,4095,2293,0,316,2500,600
3,350,2038,0,1763,2501,600
3,0,2160,0,1851,2502,600
3,0,2154,0,1769,2503,600
3,111,2159,0,1845,2504,600
3,52,2133,0,1818,2505,600
3,0,2205,0,1756,2506,600
3,423,2134,0,1776,2507,600
3,0,2202,0,1776,2508,600
0,48,1686,0,1705,2509,450
0,4095,4095,0,1995,2510,450
0,3827,4095,0,2036,2511,450
0,4095,4095,0,1968,2512,450
0,4095,4095,0,2289,2513,450
0,4095,4095,0,2303,2514,450
0,4095,4095,0,2293,2515,450
0,4054,4095,0,2346,2516,450
0,4095,4095,0,2367,2517,450
0,4095,4095,0,2389,2518,450
0,4095,4095,0,2366,2519,450
0,4095,4095,0,2352,2520,450
0,4095,4095,0,2359,2521,450
2,4095,4095,0,2645,2522,650
2,0,0,0,2193,2523,650
2,0,0,0,2179,2524,650
2,0,0,0,2192,2525,650
2,0,0,0,2192,2526,650
2,0,0,0,2183,2527,650
2,0,0,0,2192,2528,650
2,0,0,0,2195,2529,650
2,0,0,0,2194,2530,650
2,0,0,0,2207,2531,650
1,0,0,0,2119,2532,500
1,3817,4095,0,3824,2533,500
1,3197,4095,0,3765,2534,500
1,3472,4095,0,3971,2535,500
1,2907,4095,0,3861,2536,500
1,3743,4095,0,3920,2537,500
1,3646,4095,0,3921,2538,500
1,4095,816,0,320,2539,500
1,4095,880,0,354,2540,500
1,4095,831,0,354,2541,500
1,4095,894,0,343,2542,500
1,4095,813,0,332,2543,500
3,4095,2318,0,429,2544,500
3,160,2045,0,1415,2545,500
3,118,2064,0,1423,2546,500
3,0,2191,0,1427,2547,500
3,0,2096,0,1405,2548,500
3,0,2079,0,1398,2549,500
3,0,2128,0,1440,2550,500
3,0,2123,0,1408,2551,500
3,0,2037,0,1376,2552,500
3,0,2129,0,1409,2553,500
3,0,2117,0,1413,2554,500
2,0,1392,0,2142,2555,500
2,4095,4095,0,4095,2556,500
2,4095,4095,0,4095,2557,500
2,4095,4095,0,4095,2558,500
2,4095,4095,0,4095,2559,500
2,4095,2154,0,4095,2560,500
2,4095,1753,0,4095,2561,500
2,4095,1749,0,4095,2562,500
2,4095,1714,0,4095,2563,500
2,4095,1662,0,4095,2564,500
2,4095,1607,0,4095,2565,500
2,4095,1606,0,4085,2566,500
2,4095,1645,0,3965,2567,500
2,4095,1612,0,3782,2568,500
1,4095,1776,0,3845,2569,700
1,0,0,0,0,2570,700
1,0,0,0,0,2571,700
1,0,0,0,0,2572,700
1,0,0,0,0,2573,700
1,0,0,0,0,2574,700
1,0,0,0,0,2575,700
1,0,0,0,0,2576,700
1,0,0,0,0,2577,700
1,0,0,0,0,2578,700
1,4095,2916,0,2358,2579,700
1,3945,3329,0,2302,2580,700
1,4095,4095,0,2261,2581,700
1,4095,4095,0,2191,2582,700
1,4095,4095,0,2021,2583,700
1,3946,4095,0,1918,2584,700
1,534,4095,0,1,2585,700
1,507,4095,0,0,2586,700
1,523,4095,0,0,2587,700
